Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")"
2015-02-07 21:00,13.6,32.34,100.0,3.265,10.26,21.07,283.7,0.01,0.52,37.99
2015-02-07 20:00,13.61,32.46,100.0,0.0,5.767,18.34,283.4,0.03,0.586,38.26
2015-02-07 19:00,13.61,32.46,100.0,1.279,6.48,15.58,284.8,0.02,-220.5,38.26
2015-02-07 18:00,13.6,32.46,100.0,2.726,7.75,22.01,291.3,0.0,0.586,38.39
2015-02-07 17:00,13.6,32.1,100.0,1.952,7.51,14.64,297.7,0.0,0.586,38.39
2015-02-07 16:00,13.6,32.34,100.0,1.01,8.59,20.3,293.4,0.0,0.586,38.39
2015-02-07 15:00,13.61,33.07,100.0,2.794,8.63,22.05,290.9,0.06,0.586,38.32
2015-02-07 14:00,13.61,32.95,100.0,3.837,9.9,24.5,290.7,0.19,0.52,38.12
2015-02-07 13:00,13.61,33.55,100.0,5.789,12.75,36.59,288.6,0.08,0.454,37.53
2015-02-07 12:00,13.6,34.16,100.0,8.28,16.92,33.22,287.7,0.03,0.321,37.53
2015-02-07 11:00,13.61,34.76,100.0,8.52,16.96,33.29,281.4,0.06,0.454,38.26
2015-02-07 10:00,13.61,34.64,100.0,6.799,14.5,24.84,282.0,0.09,0.454,38.59
2015-02-07 09:00,13.61,34.04,100.0,4.679,12.39,25.68,278.4,0.04,0.321,38.59
2015-02-07 08:00,13.6,33.79,100.0,5.251,10.56,20.36,280.3,0.06,0.321,38.59
2015-02-07 07:00,13.6,34.4,100.0,3.77,9.94,23.8,293.0,0.05,0.321,38.52
2015-02-07 06:00,13.6,34.4,100.0,5.958,12.01,24.17,285.1,0.04,0.321,38.26
2015-02-07 05:00,13.61,34.52,100.0,4.073,13.9,41.47,285.3,0.0,0.454,38.26
2015-02-07 04:00,13.61,33.31,100.0,0.841,9.16,22.38,257.9,0.14,0.454,38.33
2015-02-07 03:00,13.6,35.0,100.0,-0.067,6.022,17.23,256.4,0.06,0.455,38.33
2015-02-07 02:00,13.61,35.73,100.0,-0.101,2.903,12.52,231.1,0.03,0.323,38.4
2015-02-07 01:00,13.6,35.97,100.0,-0.067,0.627,5.991,111.8,0.03,0.322,38.39
2015-02-07 00:00,13.61,35.85,100.0,-0.067,0.185,4.409,153.9,0.01,0.454,38.39
2015-02-06 23:00,13.61,35.25,100.0,-0.067,0.763,6.261,114.1,0.09,0.454,38.52
2015-02-06 22:00,13.6,34.88,100.0,-0.067,0.225,3.231,154.3,0.06,0.454,38.12
2015-02-06 21:00,13.61,35.13,100.0,-0.135,0.338,3.803,261.3,0.0,0.454,38.12
2015-02-06 20:00,13.6,35.73,100.0,-0.101,3.172,12.96,313.8,0.0,0.454,38.52
2015-02-06 19:00,13.6,35.01,100.0,0.606,4.279,12.89,297.7,0.0,0.454,38.99
2015-02-06 18:00,13.61,35.13,100.0,2.12,8.58,21.71,298.6,0.0,0.454,38.79
2015-02-06 17:00,13.61,34.64,100.0,4.005,9.42,18.98,302.7,0.0,0.321,38.32
2015-02-06 16:00,13.61,35.37,100.0,5.587,10.5,20.09,292.3,0.0,0.321,38.26
2015-02-06 15:00,13.61,34.52,100.0,6.059,11.92,23.53,286.6,0.0,0.454,38.26
2015-02-06 14:00,13.61,34.52,100.0,1.279,11.39,23.12,268.3,0.03,0.454,38.52
2015-02-06 13:00,13.61,34.52,100.0,-0.067,7.57,19.29,245.8,0.0,0.321,38.79
2015-02-06 12:00,13.6,34.76,100.0,0.808,7.75,25.34,232.7,0.06,0.455,38.79
2015-02-06 11:00,13.61,35.49,100.0,-0.067,6.348,18.98,203.7,0.02,0.389,39.32
2015-02-06 10:00,13.61,35.73,100.0,0.168,5.258,17.84,208.0,0.0,0.322,39.39
2015-02-06 09:00,13.61,35.97,100.0,0.034,5.935,13.9,209.3,0.03,0.39,39.2
2015-02-06 08:00,13.6,35.85,100.0,-0.034,5.554,23.22,234.0,0.01,0.323,39.14
2015-02-06 07:00,13.6,36.09,100.0,0.74,6.053,18.34,254.8,0.0,0.326,39.14
2015-02-06 06:00,13.6,36.33,100.0,2.995,10.22,21.64,271.5,0.02,0.329,39.16
2015-02-06 05:00,13.61,37.29,100.0,3.197,9.84,19.38,269.6,0.0,0.329,39.16
2015-02-06 04:00,13.6,37.17,100.0,2.827,9.24,22.51,262.6,0.0,0.461,39.56
2015-02-06 03:00,13.63,36.69,100.0,3.87,10.46,24.33,257.8,0.01,0.263,38.56
2015-02-06 02:00,13.61,37.05,98.4,-0.034,7.68,19.89,241.9,0.0,0.462,38.56
2015-02-06 01:00,13.6,38.26,97.5,-0.034,3.83,14.37,250.6,0.03,0.462,39.42
2015-02-06 00:00,13.61,38.26,100.0,-0.034,6.088,15.78,267.3,0.05,0.594,39.09
2015-02-05 23:00,13.6,38.14,100.0,2.255,9.21,21.3,253.6,0.0,0.462,39.09
2015-02-05 22:00,13.61,38.14,100.0,1.447,8.98,21.37,245.4,0.0,0.594,40.28
2015-02-05 21:00,13.61,38.26,100.0,-0.034,5.537,15.95,237.4,0.04,0.462,40.28
2015-02-05 20:00,13.61,38.51,100.0,-0.067,3.795,16.12,226.3,0.02,0.462,39.82
2015-02-05 19:00,13.6,38.26,100.0,-0.067,3.757,9.25,245.5,0.0,0.859,39.82
2015-02-05 18:00,13.61,38.02,100.0,0.606,7.07,18.11,260.6,0.0,0.925,40.75
2015-02-05 17:00,13.61,38.14,100.0,0.0,6.699,14.07,236.3,0.01,0.86,39.9
2015-02-05 16:00,13.61,39.47,100.0,-0.168,5.152,19.38,241.2,0.0,1.127,39.9
2015-02-05 15:00,13.61,39.72,100.0,1.952,6.626,15.21,265.4,0.02,1.654,41.23
2015-02-05 14:00,13.6,39.47,100.0,0.471,7.13,17.57,268.4,0.0,1.789,41.23
2015-02-05 13:00,13.61,39.47,100.0,3.971,9.85,20.02,269.7,0.01,2.185,41.87
2015-02-05 12:00,13.61,39.84,100.0,4.409,10.23,20.23,271.4,0.02,2.714,41.87
2015-02-05 11:00,13.6,38.87,100.0,5.721,11.66,23.36,273.6,0.01,2.714,41.94
2015-02-05 10:00,13.61,38.38,100.0,4.442,10.18,19.89,277.8,0.05,2.846,42.54
2015-02-05 09:00,13.6,37.78,100.0,5.452,10.5,20.16,279.2,0.01,3.11,42.6
2015-02-05 08:00,13.61,36.45,100.0,4.476,9.09,20.8,275.0,0.0,3.178,42.6
2015-02-05 07:00,13.61,37.05,87.0,3.096,8.74,21.37,281.2,0.0,3.111,42.93
2015-02-05 06:00,13.61,38.63,75.4,0.976,7.63,17.23,285.4,0.0,3.376,42.93
2015-02-05 05:00,13.6,38.99,68.18,0.0,5.173,13.93,272.5,0.0,3.376,43.2
2015-02-05 04:00,13.6,37.9,71.6,1.245,7.59,17.57,270.9,0.0,3.376,43.2
2015-02-05 03:00,13.61,42.14,46.58,1.245,7.11,19.69,290.7,0.0,3.575,43.2
2015-02-05 02:00,13.61,41.78,50.61,-0.034,4.037,11.27,288.8,0.0,3.509,43.2
2015-02-05 01:00,13.6,41.78,51.35,-0.067,0.642,4.139,314.9,0.0,3.707,43.46
2015-02-05 00:00,13.61,41.91,52.04,-0.034,2.09,6.9,330.7,0.0,3.7,43.62
2015-02-04 23:00,13.6,42.03,49.95,-0.067,2.107,8.55,321.9,0.0,3.634,43.76
2015-02-04 22:00,13.6,40.09,60.79,-0.034,0.942,6.563,11.2,0.0,3.767,43.43
2015-02-04 21:00,13.6,39.61,63.14,-0.067,1.743,9.69,313.2,0.0,3.7,43.43
2015-02-04 20:00,13.6,36.46,71.9,1.38,6.699,13.83,313.2,0.0,3.767,43.56
2015-02-04 19:00,13.61,35.73,90.6,-0.034,3.417,13.36,278.5,0.02,3.767,43.56
2015-02-04 18:00,13.6,38.03,73.9,-0.067,2.275,11.01,300.9,0.0,3.899,43.69
2015-02-04 17:00,13.6,37.43,74.3,0.0,4.359,15.48,307.6,0.0,3.9,43.46
2015-02-04 16:00,13.6,38.26,77.1,0.37,4.842,13.16,297.5,0.0,3.774,43.46
2015-02-04 15:00,13.6,40.69,75.5,-0.034,3.656,8.95,291.1,0.0,3.906,43.4
2015-02-04 14:00,13.61,40.81,71.6,-0.034,2.891,6.933,289.3,0.0,4.039,43.4
2015-02-04 13:00,13.61,39.61,67.32,-0.067,3.955,12.02,307.4,0.0,4.297,43.49
2015-02-04 12:00,13.6,39.0,83.8,-0.067,3.421,7.54,311.1,0.0,4.297,43.49
2015-02-04 11:00,13.6,36.94,88.1,0.067,3.885,11.38,314.0,0.0,4.495,44.02
2015-02-04 10:00,13.61,35.97,93.4,-0.101,2.832,10.54,309.5,0.0,4.429,44.02
2015-02-04 09:00,13.6,34.76,97.5,-0.101,0.518,5.015,317.2,0.0,4.562,44.42
2015-02-04 08:00,13.61,34.28,100.0,-0.101,0.224,3.534,314.6,0.0,4.827,44.82
2015-02-04 07:00,13.62,33.79,100.0,-0.101,0.173,3.669,276.0,0.0,4.76,44.82
2015-02-04 06:00,13.6,31.85,100.0,-0.067,1.414,5.655,290.6,0.0,4.694,44.62
2015-02-04 05:00,13.6,33.31,100.0,-0.067,1.799,7.84,294.6,0.09,4.76,44.22
2015-02-04 04:00,13.61,32.58,100.0,-0.034,1.796,7.67,297.7,0.0,4.827,44.09
2015-02-04 03:00,13.6,32.34,100.0,-0.067,0.21,5.554,315.2,0.04,4.827,44.09
2015-02-04 02:00,13.6,32.34,100.0,-0.067,0.115,3.063,52.13,0.03,4.694,44.09
2015-02-04 01:00,13.6,31.25,100.0,-0.067,-0.012,0.067,223.0,0.06,4.297,43.09
2015-02-04 00:00,13.61,31.49,100.0,-0.101,0.017,1.212,288.2,0.08,4.032,43.09
2015-02-03 23:00,13.62,31.85,100.0,-0.067,0.092,1.144,299.9,0.04,3.767,42.17
2015-02-03 22:00,13.6,31.85,100.0,-0.067,0.48,4.679,304.8,0.0,3.502,42.17
2015-02-03 21:00,13.6,31.61,100.0,-0.067,0.607,3.837,305.8,0.0,3.369,42.89
2015-02-03 20:00,13.6,31.13,100.0,-0.067,0.499,4.78,317.3,0.0,3.299,43.07
2015-02-03 19:00,13.6,30.77,100.0,-0.034,1.547,5.284,317.5,0.0,3.497,43.07
2015-02-03 18:00,13.6,29.92,100.0,-0.067,0.98,3.601,306.5,0.0,3.369,43.29
2015-02-03 17:00,13.6,30.76,100.0,-0.101,0.154,1.952,306.8,0.0,3.369,42.9
2015-02-03 16:00,13.61,30.16,100.0,-0.135,0.592,3.366,280.1,0.0,3.502,42.1
2015-02-03 15:00,13.61,31.37,100.0,-0.135,0.541,3.77,284.1,0.0,3.634,41.77
2015-02-03 14:00,13.6,31.37,100.0,-0.135,0.163,2.12,242.8,0.0,3.7,41.77
2015-02-03 13:00,13.61,32.7,92.6,-0.168,0.015,0.505,244.1,0.05,3.7,42.63
2015-02-03 12:00,13.6,31.61,99.6,-0.337,-0.01,0.269,188.9,0.01,3.766,42.06
2015-02-03 11:00,13.6,31.75,98.8,-0.202,-0.009,0.135,104.2,0.09,3.759,42.06
2015-02-03 10:00,13.6,29.08,99.8,-0.202,0.022,0.741,86.6,0.14,3.097,41.8
2015-02-03 09:00,13.61,27.87,100.0,-0.135,0.494,5.925,106.7,0.1,-0.349,40.68
2015-02-03 08:00,13.6,27.74,99.6,-0.101,0.157,3.467,89.4,0.06,0.58,40.24
2015-02-03 07:00,13.61,28.95,91.6,-0.067,1.869,6.799,324.1,0.02,0.454,40.24
2015-02-03 06:00,13.6,33.55,66.38,-0.034,4.539,9.53,322.1,0.0,0.586,40.31
2015-02-03 05:00,13.6,31.5,54.13,1.145,5.872,11.92,317.1,0.0,0.447,40.47
2015-02-03 04:00,13.6,31.75,51.24,2.457,6.872,16.09,324.0,0.0,0.578,40.34
2015-02-03 03:00,13.6,29.93,74.7,3.232,8.78,15.86,318.2,0.0,0.446,40.34
2015-02-03 02:00,13.59,31.26,47.74,4.982,10.86,19.49,319.9,0.0,0.578,40.34
2015-02-03 01:00,13.6,31.38,43.09,8.15,13.64,21.44,329.2,0.0,0.578,40.43
2015-02-03 00:00,13.6,29.45,61.41,5.993,13.18,22.36,324.8,0.0,0.703,40.43
2015-02-02 23:00,13.6,28.24,63.63,5.757,12.15,20.13,319.1,0.0,0.572,40.6
2015-02-02 22:00,13.6,28.11,98.2,7.04,12.89,21.14,318.3,0.0,0.578,40.54
2015-02-02 21:00,13.62,28.59,99.0,6.06,12.58,22.08,314.3,0.0,0.578,40.47
2015-02-02 20:00,13.6,29.2,99.2,7.84,13.93,22.25,320.6,0.0,0.512,40.47
2015-02-02 19:00,13.6,28.59,97.3,7.98,14.44,24.07,322.4,0.0,0.645,40.6
2015-02-02 18:00,13.6,29.68,99.9,7.57,15.67,27.23,323.3,0.0,0.585,40.71
2015-02-02 17:00,13.6,30.64,100.0,6.261,14.97,26.66,317.3,0.0,0.586,40.64
2015-02-02 16:00,13.6,31.13,100.0,6.429,13.82,31.84,315.2,0.0,0.586,40.64
2015-02-02 15:00,13.61,31.49,100.0,6.765,13.8,22.89,311.7,0.0,0.586,40.71
2015-02-02 14:00,13.61,32.22,100.0,5.352,11.67,22.18,295.6,0.0,0.653,40.71
2015-02-02 13:00,13.61,33.07,100.0,6.63,14.97,29.18,300.3,0.0,0.653,40.71
2015-02-02 12:00,13.61,35.11,100.0,7.64,15.48,40.22,290.7,0.0,0.66,40.75
2015-02-02 11:00,13.63,36.57,100.0,7.71,15.19,27.63,288.3,0.12,0.727,40.15
2015-02-02 10:00,13.61,38.14,100.0,6.832,12.89,23.42,290.1,0.13,0.726,40.15
2015-02-02 09:00,13.61,38.03,100.0,6.563,12.79,29.25,290.8,0.15,0.987,40.66
2015-02-02 08:00,13.6,36.82,100.0,3.366,8.1,16.53,283.8,0.11,1.249,40.91
2015-02-02 07:00,13.6,35.61,100.0,0.673,4.087,11.92,307.7,0.15,1.315,40.91
2015-02-02 06:00,13.6,34.4,100.0,1.279,7.17,16.39,290.2,0.19,1.381,40.91
2015-02-02 05:00,13.61,34.52,100.0,0.236,4.71,11.68,300.7,0.06,1.249,40.76
2015-02-02 04:00,13.6,33.07,100.0,-0.067,2.498,11.55,311.1,0.0,1.247,40.76
2015-02-02 03:00,13.6,31.75,100.0,-0.067,0.441,6.094,299.8,0.0,-220.0,40.99
2015-02-02 02:00,13.61,30.18,84.3,-0.034,3.799,8.48,325.3,0.0,1.366,41.09
2015-02-02 01:00,13.6,27.64,74.8,3.401,7.5,11.89,325.7,0.0,1.233,40.9
2015-02-02 00:00,13.6,25.57,74.8,3.906,8.31,14.0,329.6,0.0,1.368,40.87
2015-02-01 23:00,13.6,27.62,83.8,3.131,9.27,16.43,326.0,0.0,1.241,40.87
2015-02-01 22:00,13.6,29.68,100.0,5.992,11.16,18.51,319.3,0.0,1.243,40.88
2015-02-01 21:00,13.6,30.04,100.0,5.116,10.81,18.51,316.6,0.0,1.249,40.91
2015-02-01 20:00,13.61,30.89,100.0,6.16,12.0,20.87,313.4,0.0,1.249,40.91
2015-02-01 19:00,13.61,31.13,100.0,5.554,14.33,27.16,315.1,0.0,1.249,40.84
2015-02-01 18:00,13.6,31.73,100.0,8.35,15.51,28.85,309.2,0.0,1.249,40.51
2015-02-01 17:00,13.61,33.19,100.0,7.44,14.03,26.83,306.4,0.06,1.381,40.51
2015-02-01 16:00,13.61,33.91,100.0,8.04,13.1,21.71,299.1,0.03,1.381,41.11
2015-02-01 15:00,13.6,34.28,100.0,4.948,10.73,19.49,300.2,0.03,1.514,41.37
2015-02-01 14:00,13.61,33.79,100.0,5.857,10.59,18.71,307.4,0.03,1.779,41.37
2015-02-01 13:00,13.61,32.34,100.0,4.813,9.2,17.5,308.7,0.06,1.779,40.11
2015-02-01 12:00,13.61,32.1,100.0,3.265,8.55,15.99,307.5,0.09,1.58,40.11
2015-02-01 11:00,13.6,32.46,100.0,3.063,6.767,16.9,304.2,0.08,1.183,40.84
2015-02-01 10:00,13.6,32.46,100.0,1.279,5.381,12.05,298.2,0.03,0.918,40.24
2015-02-01 09:00,13.6,32.22,100.0,0.942,4.862,12.69,316.4,0.1,0.52,39.91
2015-02-01 08:00,13.6,32.82,97.9,2.39,6.652,13.26,322.3,0.05,0.586,39.52
2015-02-01 07:00,13.6,33.07,94.6,1.683,7.25,14.88,311.0,0.04,0.454,39.52
2015-02-01 06:00,13.59,34.28,84.7,3.568,7.9,14.77,313.8,0.02,-221.6,39.95
2015-02-01 05:00,13.6,35.36,73.9,2.76,9.16,16.79,320.8,0.0,0.329,39.89
2015-02-01 04:00,13.6,38.14,51.56,3.332,8.61,14.67,321.5,0.0,0.462,39.89
2015-02-01 03:00,13.6,39.35,36.88,0.0,3.935,9.79,319.6,0.0,0.462,39.75
2015-02-01 02:00,13.61,39.96,40.59,-0.034,3.731,8.68,324.7,0.0,0.462,39.75
2015-02-01 01:00,13.6,40.32,37.42,-0.067,0.528,4.038,330.6,0.0,0.528,39.89
2015-02-01 00:00,13.61,41.05,36.28,-0.067,-0.012,0.236,13.62,0.0,0.462,39.89
2015-01-31 23:00,13.6,40.93,34.6,-0.067,0.824,5.485,60.55,0.0,0.46,39.95
2015-01-31 22:00,13.6,37.54,43.55,-0.067,2.63,6.125,77.5,0.0,0.329,39.89
2015-01-31 21:00,13.6,38.26,42.94,-0.101,1.002,6.226,58.01,0.0,0.462,39.89
2015-01-31 20:00,13.61,41.9,30.09,-0.101,-0.018,0.101,343.7,0.0,0.395,40.02
2015-01-31 19:00,13.6,41.78,33.38,-0.101,-0.011,0.067,356.0,0.0,0.329,40.02
2015-01-31 18:00,13.6,39.96,33.45,-0.101,0.315,3.163,69.92,0.0,0.462,39.95
2015-01-31 17:00,13.6,38.02,55.06,-0.135,0.262,2.793,90.9,0.0,0.462,39.75
2015-01-31 16:00,13.61,39.23,52.57,-0.135,0.08,3.264,99.0,0.0,0.462,39.75
2015-01-31 15:00,13.61,39.11,58.29,-0.135,0.689,5.687,99.3,0.0,0.462,39.76
2015-01-31 14:00,13.61,37.28,63.86,-0.135,0.133,2.053,109.5,0.0,0.337,39.57
2015-01-31 13:00,13.61,40.2,61.31,-0.135,0.329,3.264,114.8,0.0,0.332,39.57
2015-01-31 12:00,13.6,39.83,57.61,-0.101,1.045,6.292,117.5,0.0,0.399,39.77
2015-01-31 11:00,13.6,41.41,55.12,-0.135,0.026,1.716,115.1,0.0,0.462,39.87
2015-01-31 10:00,13.61,41.78,46.65,-0.135,-0.012,0.135,94.6,0.0,0.326,39.87
2015-01-31 09:00,13.61,40.82,46.45,-0.135,-0.009,0.101,16.34,0.0,0.586,40.11
2015-01-31 08:00,13.6,38.16,49.48,-0.101,-0.012,0.067,45.56,0.0,0.454,39.85
2015-01-31 07:00,13.61,37.06,48.67,-0.067,0.026,1.582,51.52,0.0,0.586,39.85
2015-01-31 06:00,13.6,37.43,46.58,-0.101,0.018,0.841,48.07,0.0,0.454,39.85
2015-01-31 05:00,13.6,38.03,42.68,-0.067,0.296,5.621,36.19,0.0,0.454,39.85
2015-01-31 04:00,13.61,38.64,42.27,-0.067,0.997,13.03,39.38,0.0,0.455,39.85
2015-01-31 03:00,13.61,38.88,41.33,-0.067,0.153,2.322,5.17,0.0,0.457,39.58
2015-01-31 02:00,13.6,40.58,41.33,-0.067,0.237,3.534,57.93,0.0,0.454,39.58
2015-01-31 01:00,13.61,39.37,40.32,-0.067,-0.005,0.067,46.35,0.0,0.587,40.05
2015-01-31 00:00,13.6,39.37,37.83,-0.067,-0.002,0.067,7.88,0.0,0.454,40.05
2015-01-30 23:00,13.61,38.76,39.18,-0.067,-0.002,0.067,48.2,0.0,0.52,40.11
2015-01-30 22:00,13.6,37.91,42.34,-0.101,-0.004,0.067,23.56,0.0,0.454,40.11
2015-01-30 21:00,13.61,36.34,53.92,-0.135,-0.008,0.135,5.429,0.0,-221.0,40.11
2015-01-30 20:00,13.6,37.43,56.14,-0.135,-0.017,0.101,30.95,0.0,0.586,40.05
2015-01-30 19:00,13.61,37.91,60.11,-0.101,-0.017,0.067,47.47,0.0,0.455,39.7
2015-01-30 18:00,13.61,38.26,68.98,-0.135,-0.012,0.471,42.76,0.0,0.465,39.7
2015-01-30 17:00,13.61,41.88,64.94,-0.101,0.04,2.153,329.1,0.0,0.337,39.79
2015-01-30 16:00,13.6,43.46,63.06,-0.236,0.015,1.581,298.5,0.0,0.138,39.66
2015-01-30 15:00,13.6,45.28,59.02,-0.135,0.096,3.365,81.3,0.0,-228.0,39.66
2015-01-30 14:00,13.6,43.81,58.0,-0.135,-0.001,1.11,124.0,0.0,0.211,39.46
2015-01-30 13:00,13.61,44.55,57.67,-0.135,0.002,1.178,147.4,0.0,0.403,39.46
2015-01-30 12:00,13.61,45.28,54.78,-0.135,-0.007,0.269,140.7,0.0,0.403,40.04
2015-01-30 11:00,13.6,44.92,44.42,-0.303,-0.012,0.168,111.2,0.0,0.399,40.04
2015-01-30 10:00,13.6,42.99,51.02,-0.135,-0.007,0.135,303.8,0.0,0.329,40.05
2015-01-30 09:00,13.6,42.15,52.71,-0.101,-0.012,0.034,15.86,0.0,0.586,40.05
2015-01-30 08:00,13.61,38.16,58.43,-0.067,-0.016,0.034,22.93,0.0,0.454,40.15
2015-01-30 07:00,13.6,38.14,56.27,-0.067,0.005,1.01,21.03,0.0,0.462,39.62
2015-01-30 06:00,13.61,41.17,50.75,-0.067,0.065,3.063,93.1,0.0,0.329,39.62
2015-01-30 05:00,13.6,40.45,55.06,-0.067,0.534,4.813,74.1,0.0,0.522,40.26
2015-01-30 04:00,13.6,38.75,53.64,-0.067,0.249,2.524,59.72,0.0,0.462,40.28
2015-01-30 03:00,13.61,39.23,55.19,-0.067,0.369,3.13,104.3,0.0,0.462,40.16
2015-01-30 02:00,13.61,39.83,58.15,-0.067,1.915,8.92,99.0,0.0,0.464,40.16
2015-01-30 01:00,13.63,41.41,56.67,1.212,5.446,10.06,103.6,0.0,0.464,40.15
2015-01-30 00:00,13.61,40.69,55.53,-0.067,3.912,9.49,108.3,0.0,0.462,40.15
2015-01-29 23:00,13.6,40.57,56.67,0.269,6.161,13.02,104.9,0.0,0.528,40.22
2015-01-29 22:00,13.6,41.05,56.6,-0.101,3.957,10.13,103.2,0.0,-225.0,40.28
2015-01-29 21:00,13.61,39.35,63.94,-0.202,0.309,3.87,106.3,0.0,0.461,40.27
2015-01-29 20:00,13.61,38.27,68.79,-0.101,0.048,4.072,113.2,0.0,-223.5,40.27
2015-01-29 19:00,13.6,38.14,69.19,-0.101,0.026,2.288,91.1,0.0,0.462,40.02
2015-01-29 18:00,13.6,38.63,69.26,-0.168,-0.004,0.303,93.5,0.0,0.462,40.02
2015-01-29 17:00,13.61,40.55,64.27,-0.202,0.369,3.836,99.7,0.0,0.468,40.05
2015-01-29 16:00,13.61,41.17,66.96,-0.135,0.019,0.875,104.0,0.0,0.2,39.9
2015-01-29 15:00,13.61,40.8,74.9,-0.37,0.314,5.149,104.6,0.0,0.332,39.9
2015-01-29 14:00,13.61,40.56,72.8,-0.168,0.329,4.61,99.8,0.0,0.332,39.9
2015-01-29 13:00,13.61,37.9,81.6,-0.37,0.146,2.322,101.4,0.0,0.332,39.9
2015-01-29 12:00,13.61,39.59,74.8,-0.303,-0.007,0.404,107.9,0.0,0.334,39.96
2015-01-29 11:00,13.61,40.08,70.8,-0.135,0.102,2.558,109.9,0.0,0.331,39.96
2015-01-29 10:00,13.61,38.99,72.0,-0.135,0.25,4.173,105.8,0.0,0.462,40.42
2015-01-29 09:00,13.6,38.63,72.6,-0.135,1.282,8.55,99.1,0.0,0.462,40.55
2015-01-29 08:00,13.6,38.63,72.2,-0.067,1.054,6.193,94.9,0.0,0.395,40.61
2015-01-29 07:00,13.6,38.15,72.9,-0.067,1.43,5.049,88.5,0.0,0.521,40.58
2015-01-29 06:00,13.6,36.94,79.1,-0.067,1.145,3.803,85.8,0.0,0.388,40.58
2015-01-29 05:00,13.6,36.7,80.6,-0.034,0.979,4.813,90.6,0.0,0.52,40.58
2015-01-29 04:00,13.61,36.34,83.3,-0.034,1.804,4.443,83.1,0.0,0.454,40.64
2015-01-29 03:00,13.61,35.49,81.9,-0.034,1.305,4.577,89.2,0.0,0.454,40.64
2015-01-29 02:00,13.6,36.81,78.1,-0.101,0.78,4.106,86.9,0.0,0.459,40.67
2015-01-29 01:00,13.61,38.75,72.3,-0.067,0.141,1.481,84.9,0.0,0.591,40.86
2015-01-29 00:00,13.6,37.79,72.2,-0.067,0.387,3.13,87.7,0.0,0.524,40.86
2015-01-28 23:00,13.61,37.54,65.96,-0.067,0.589,2.726,85.0,0.0,0.461,40.81
2015-01-28 22:00,13.6,37.66,72.2,-0.067,1.034,3.096,87.0,0.0,0.462,40.68
2015-01-28 21:00,13.61,37.9,74.2,-0.067,1.02,5.351,87.3,0.0,0.461,40.61
2015-01-28 20:00,13.6,37.9,69.73,-0.067,0.354,3.197,85.2,0.0,0.393,40.61
2015-01-28 19:00,13.61,36.82,80.2,-0.067,-0.007,0.067,86.0,0.0,0.59,40.73
2015-01-28 18:00,13.6,37.42,85.3,-0.067,-0.008,0.034,94.6,0.0,0.462,40.68
2015-01-28 17:00,13.6,37.29,89.3,-0.067,-0.01,0.067,102.7,0.0,0.462,40.57
2015-01-28 16:00,13.61,38.38,83.7,-0.168,-0.004,0.135,105.8,0.0,0.466,40.38
2015-01-28 15:00,13.61,40.92,78.1,-0.202,-0.011,0.135,128.8,0.0,0.336,40.19
2015-01-28 14:00,13.61,39.95,82.7,-0.168,-0.011,0.101,126.1,0.0,0.337,39.89
2015-01-28 13:00,13.61,40.93,78.8,-0.135,0.047,1.01,120.4,0.0,0.395,39.89
2015-01-28 12:00,13.61,39.24,82.6,-0.135,0.015,0.942,117.7,0.0,0.457,40.33
2015-01-28 11:00,13.6,37.67,87.6,-0.168,-0.012,0.404,151.0,0.0,0.586,40.71
2015-01-28 10:00,13.61,36.22,96.8,-0.135,0.186,1.683,320.3,0.0,0.453,40.84
2015-01-28 09:00,13.61,32.7,97.1,-0.034,1.477,4.106,318.1,0.0,0.321,40.91
2015-01-28 08:00,13.61,32.82,99.7,0.0,2.717,5.352,326.0,0.0,0.454,40.77
2015-01-28 07:00,13.6,32.46,96.8,-0.067,1.422,5.722,324.4,0.0,0.454,40.71
2015-01-28 06:00,13.6,33.19,100.0,0.0,5.555,11.71,328.7,0.0,0.454,40.71
2015-01-28 05:00,13.6,33.55,99.7,1.346,6.087,10.4,328.9,0.0,0.454,40.77
2015-01-28 04:00,13.62,33.31,100.0,3.299,7.74,14.27,325.1,0.0,0.454,40.71
2015-01-28 03:00,13.6,33.07,100.0,2.693,6.408,11.98,316.2,0.0,0.388,40.71
2015-01-28 02:00,13.61,33.43,100.0,3.433,8.11,12.59,328.1,0.01,0.454,40.91
2015-01-28 01:00,13.61,33.43,100.0,3.299,7.44,14.74,325.5,0.0,0.388,40.91
2015-01-28 00:00,13.61,33.43,100.0,4.51,8.22,14.78,324.3,0.0,0.454,40.91
2015-01-27 23:00,13.61,33.67,96.8,4.106,9.5,15.85,329.1,0.0,0.321,40.77
2015-01-27 22:00,13.61,34.04,94.2,5.419,9.26,15.58,328.8,0.0,0.454,40.77
2015-01-27 21:00,13.6,33.55,97.5,4.712,8.16,12.72,324.4,0.0,0.586,40.77
2015-01-27 20:00,13.61,33.19,97.3,2.861,8.51,17.1,325.4,0.0,0.454,40.77
2015-01-27 19:00,13.6,33.43,97.1,0.976,6.735,14.14,316.1,0.0,0.454,40.84
2015-01-27 18:00,13.61,34.64,90.9,3.366,9.43,18.78,323.8,0.0,0.454,40.84
