Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")"
2014-11-28 09:00,13.6,35.25,100.0,2.188,8.19,15.35,277.2,0.01,0.455,6.262
2014-11-28 08:00,13.61,34.87,100.0,4.947,9.91,18.44,269.3,0.03,0.462,6.636
2014-11-28 07:00,13.61,37.66,100.0,6.091,11.64,20.39,277.1,0.11,0.462,6.636
2014-11-28 06:00,13.6,37.17,100.0,6.73,12.08,23.79,277.9,0.1,0.596,7.17
2014-11-28 05:00,13.6,38.02,100.0,6.327,12.1,21.37,278.6,0.18,0.464,6.514
2014-11-28 04:00,13.6,37.77,100.0,5.99,12.36,25.17,279.6,0.18,0.596,6.514
2014-11-28 03:00,13.59,37.54,100.0,4.038,10.43,20.63,286.2,0.27,0.462,7.96
2014-11-28 02:00,13.6,37.54,100.0,5.115,10.76,19.52,292.4,0.18,0.528,7.96
2014-11-28 01:00,13.59,36.81,100.0,4.51,10.14,20.83,309.0,0.21,0.594,8.15
2014-11-28 00:00,13.61,36.45,100.0,3.466,8.72,18.58,304.5,0.15,0.395,8.09
2014-11-27 23:00,13.6,36.33,100.0,4.005,9.47,20.56,305.5,0.09,0.462,8.09
2014-11-27 22:00,13.59,36.93,100.0,3.904,9.09,17.1,309.9,0.08,0.461,8.49
2014-11-27 21:00,13.6,36.57,100.0,5.418,9.53,18.81,299.8,0.01,0.458,8.53
2014-11-27 20:00,13.6,35.96,100.0,2.389,6.773,14.71,303.8,0.0,0.527,8.61
2014-11-27 19:00,13.63,36.08,100.0,2.053,7.13,13.93,296.4,0.05,0.462,8.22
2014-11-27 18:00,13.59,36.57,100.0,3.769,8.02,14.5,301.6,0.06,0.329,8.22
2014-11-27 17:00,13.6,36.93,100.0,3.567,8.66,17.5,310.6,0.06,0.462,8.35
2014-11-27 16:00,13.6,36.93,100.0,4.61,9.45,20.33,311.2,0.07,0.528,7.76
2014-11-27 15:00,13.61,36.93,100.0,5.721,10.97,19.28,306.4,0.09,0.528,7.76
2014-11-27 14:00,13.61,37.17,100.0,5.317,11.0,20.56,308.3,0.08,0.463,8.1
2014-11-27 13:00,13.61,37.54,100.0,4.577,9.84,16.96,298.8,0.06,0.528,8.1
2014-11-27 12:00,13.6,37.05,100.0,3.5,9.56,17.36,280.4,0.01,0.463,8.09
2014-11-27 11:00,13.61,37.54,100.0,4.24,10.49,19.62,286.3,0.03,0.462,8.09
2014-11-27 10:00,13.61,37.06,100.0,3.433,9.01,18.61,291.2,0.08,0.46,8.34
2014-11-27 09:00,13.6,35.85,100.0,1.178,7.92,22.68,288.3,0.06,0.457,9.19
2014-11-27 08:00,13.6,36.45,100.0,4.14,9.22,18.61,293.9,0.0,0.523,9.19
2014-11-27 07:00,13.6,35.97,100.0,4.577,9.1,17.74,297.5,0.01,0.456,9.25
2014-11-27 06:00,13.61,36.09,100.0,5.654,11.11,23.29,298.8,0.0,0.589,9.51
2014-11-27 05:00,13.6,36.09,98.5,5.384,11.39,20.97,308.5,0.06,0.592,9.22
2014-11-27 04:00,13.6,36.57,90.5,5.115,10.91,19.35,306.0,0.02,0.595,9.22
2014-11-27 03:00,13.6,38.25,79.5,3.701,10.95,25.17,299.1,0.0,0.469,9.13
2014-11-27 02:00,13.61,39.1,77.4,4.845,12.28,29.41,290.2,0.0,0.602,9.13
2014-11-27 01:00,13.6,40.55,71.1,5.552,12.05,25.27,291.5,0.0,0.602,9.59
2014-11-27 00:00,13.6,40.55,65.55,6.46,12.02,25.57,289.9,0.0,0.602,9.59
2014-11-26 23:00,13.61,40.92,66.49,3.903,9.72,20.29,290.7,0.0,0.469,9.59
2014-11-26 22:00,13.6,40.31,78.4,3.23,9.33,22.21,299.6,0.0,0.403,9.99
2014-11-26 21:00,13.6,40.55,83.8,4.071,10.01,18.74,300.4,0.0,0.536,10.12
2014-11-26 20:00,13.61,40.67,86.7,5.485,11.68,24.19,304.1,0.0,0.536,10.45
2014-11-26 19:00,13.61,40.92,84.7,5.518,10.64,18.81,304.2,0.0,0.602,10.25
2014-11-26 18:00,13.6,40.19,86.8,4.711,10.07,20.56,303.0,0.0,0.536,9.72
2014-11-26 17:00,13.61,40.07,89.2,4.946,10.23,21.33,306.6,0.0,0.469,9.72
2014-11-26 16:00,13.6,39.95,90.2,2.961,10.63,20.36,306.6,0.0,0.536,9.86
2014-11-26 15:00,13.6,40.79,86.1,4.946,9.73,18.03,309.9,0.0,0.403,10.19
2014-11-26 14:00,13.6,41.04,84.3,3.6,9.64,19.95,302.2,0.0,0.536,10.19
2014-11-26 13:00,13.61,41.4,78.3,3.735,10.8,21.54,308.5,0.0,0.535,10.03
2014-11-26 12:00,13.6,39.23,84.9,4.475,10.62,22.01,307.8,0.0,30.41,10.03
2014-11-26 11:00,13.6,38.5,100.0,1.514,8.72,18.51,310.7,0.0,0.53,10.14
2014-11-26 10:00,13.6,38.75,100.0,2.053,7.41,15.21,313.8,0.0,0.462,10.0
2014-11-26 09:00,13.6,37.42,100.0,2.793,8.77,19.15,307.1,0.0,0.46,8.02
2014-11-26 08:00,13.6,36.45,100.0,-0.034,6.093,16.79,302.7,0.0,0.528,8.02
2014-11-26 07:00,13.61,36.2,100.0,0.437,6.23,14.17,302.6,0.0,0.462,10.21
2014-11-26 06:00,13.6,36.69,100.0,3.971,9.11,16.39,301.9,0.0,0.462,8.68
2014-11-26 05:00,13.61,36.45,100.0,4.308,8.84,19.82,299.0,0.0,0.462,8.68
2014-11-26 04:00,13.59,36.08,100.0,4.005,10.03,18.34,299.0,0.0,0.395,9.08
2014-11-26 03:00,13.6,36.81,100.0,4.173,9.71,17.23,299.1,0.0,0.395,8.82
2014-11-26 02:00,13.61,36.57,100.0,4.038,10.4,20.46,293.7,0.0,0.462,8.82
2014-11-26 01:00,13.6,36.45,100.0,4.139,9.16,21.4,289.7,0.0,0.462,9.48
2014-11-26 00:00,13.61,36.57,100.0,5.721,11.05,21.87,292.8,0.0,0.329,7.82
2014-11-25 23:00,13.6,36.69,100.0,5.586,11.63,23.62,293.0,0.0,0.462,7.82
2014-11-25 22:00,13.61,36.81,100.0,5.485,11.74,24.57,291.4,0.0,0.462,11.07
2014-11-25 21:00,13.61,36.69,100.0,6.326,12.94,27.39,294.4,0.01,0.462,11.07
2014-11-25 20:00,13.6,37.05,100.0,7.27,14.79,29.48,297.2,0.08,0.464,7.86
2014-11-25 19:00,13.59,37.77,100.0,7.37,15.85,29.95,301.5,0.16,0.467,7.86
2014-11-25 18:00,13.61,38.13,100.0,7.84,17.83,34.32,302.9,0.09,0.469,9.39
2014-11-25 17:00,13.6,38.49,100.0,8.41,17.02,31.66,305.6,0.17,0.337,9.39
2014-11-25 16:00,13.6,39.1,100.0,8.88,17.04,37.11,301.5,0.19,0.337,9.52
2014-11-25 15:00,13.6,39.7,100.0,7.6,17.52,33.08,298.1,0.23,30.34,10.72
2014-11-25 14:00,13.6,39.7,100.0,8.82,16.64,31.73,295.5,0.21,30.47,10.72
2014-11-25 13:00,13.63,39.58,100.0,7.54,17.69,32.54,296.6,0.22,30.61,8.93
2014-11-25 12:00,13.61,39.7,100.0,8.78,16.11,28.84,295.4,0.24,0.536,6.411
2014-11-25 11:00,13.6,39.22,100.0,7.67,15.64,31.16,292.0,0.32,0.337,6.411
2014-11-25 10:00,13.6,39.46,100.0,9.25,17.72,31.46,290.2,0.14,30.67,9.19
2014-11-25 09:00,13.6,39.58,100.0,9.93,20.68,37.99,287.4,0.21,30.61,9.19
2014-11-25 08:00,13.61,39.7,100.0,8.92,20.22,36.07,291.0,0.31,30.8,9.92
2014-11-25 07:00,13.61,40.07,100.0,10.26,20.57,40.75,289.1,0.23,0.337,9.92
2014-11-25 06:00,13.61,40.31,100.0,10.83,20.08,40.51,293.9,0.12,0.469,9.39
2014-11-25 05:00,13.61,39.58,100.0,7.77,18.35,32.97,293.8,0.19,0.337,9.39
2014-11-25 04:00,13.6,39.58,100.0,10.36,17.72,32.07,290.3,0.21,0.337,11.97
2014-11-25 03:00,13.6,39.7,100.0,8.92,18.08,31.86,290.7,0.2,0.469,12.24
2014-11-25 02:00,13.61,39.7,100.0,9.19,16.89,29.11,289.3,0.21,0.469,11.44
2014-11-25 01:00,13.61,39.71,100.0,8.31,17.0,31.83,289.4,0.21,0.336,11.44
2014-11-25 00:00,13.6,40.07,100.0,8.24,16.09,32.17,293.2,0.25,0.466,13.41
2014-11-24 23:00,13.61,39.35,100.0,8.65,16.91,39.04,286.9,0.32,0.329,15.9
2014-11-24 22:00,13.6,38.64,100.0,6.126,14.44,29.99,288.3,0.22,0.322,17.32
2014-11-24 21:00,13.6,36.7,100.0,6.261,12.65,22.48,290.9,0.35,0.387,19.18
2014-11-24 20:00,13.61,35.37,100.0,6.53,12.28,23.43,296.4,0.22,0.454,19.31
2014-11-24 19:00,13.6,32.34,100.0,6.799,12.46,20.67,295.4,0.14,0.387,21.43
2014-11-24 18:00,13.59,31.85,100.0,4.847,9.91,17.94,293.3,0.19,0.454,23.02
2014-11-24 17:00,13.59,31.61,100.0,3.669,9.25,17.03,297.7,0.09,0.454,21.96
2014-11-24 16:00,13.59,31.13,100.0,4.342,10.29,17.87,306.2,0.02,18.14,21.96
2014-11-24 15:00,13.6,30.16,100.0,4.039,9.63,18.82,312.6,0.0,18.67,22.16
2014-11-24 14:00,13.6,30.4,100.0,3.164,9.86,17.44,313.8,0.0,18.67,22.62
2014-11-24 13:00,13.6,30.76,100.0,4.544,10.78,18.55,315.9,0.0,18.74,22.69
2014-11-24 12:00,13.6,31.13,100.0,5.789,10.45,17.84,317.2,0.0,18.74,22.62
2014-11-24 11:00,13.6,31.73,100.0,4.073,7.95,14.98,317.7,0.0,18.87,22.62
2014-11-24 10:00,13.6,30.53,100.0,-0.034,4.05,9.39,318.1,0.0,18.87,22.31
2014-11-24 09:00,13.59,29.44,100.0,-0.067,0.015,0.842,300.2,0.0,18.93,22.31
2014-11-24 08:00,13.59,28.23,100.0,-0.034,3.27,7.88,311.0,0.0,19.0,22.71
2014-11-24 07:00,13.6,27.99,100.0,2.39,5.644,10.67,315.0,0.0,19.0,22.54
2014-11-24 06:00,13.59,27.76,100.0,3.131,6.277,12.66,310.8,0.0,19.13,22.54
2014-11-24 05:00,13.59,27.02,100.0,2.761,9.07,15.25,323.8,0.0,19.26,22.9
2014-11-24 04:00,13.59,27.63,100.0,3.905,8.37,14.24,321.4,0.0,19.27,23.04
2014-11-24 03:00,13.6,27.99,100.0,5.79,11.06,18.65,318.5,0.0,19.4,22.99
2014-11-24 02:00,13.59,28.35,100.0,6.429,11.79,19.89,320.7,0.0,19.33,22.99
2014-11-24 01:00,13.6,29.07,100.0,6.261,12.24,18.88,323.1,0.0,19.34,23.02
2014-11-24 00:00,13.6,29.43,100.0,3.231,10.04,18.11,317.0,0.0,19.47,23.02
2014-11-23 23:00,13.59,30.16,100.0,2.053,7.71,14.41,315.0,0.01,19.54,23.02
2014-11-23 22:00,13.6,30.4,100.0,2.491,7.49,17.3,297.3,0.09,19.67,23.02
2014-11-23 21:00,13.6,30.04,100.0,2.12,8.65,18.14,293.0,0.03,19.8,22.95
2014-11-23 20:00,13.6,30.16,100.0,3.904,9.78,20.87,290.4,0.08,19.8,22.95
2014-11-23 19:00,13.62,30.04,100.0,3.972,10.79,22.59,290.3,0.09,19.93,23.15
2014-11-23 18:00,13.6,30.16,100.0,4.039,9.08,16.73,279.7,0.18,20.07,23.0
2014-11-23 17:00,13.6,29.68,100.0,3.804,9.45,22.15,284.2,0.15,19.8,20.88
2014-11-23 16:00,13.6,28.71,100.0,2.592,9.33,19.22,287.2,0.33,18.94,20.74
2014-11-23 15:00,13.6,28.83,100.0,3.602,8.14,17.07,284.0,0.34,17.28,18.35
2014-11-23 14:00,13.59,28.95,100.0,5.083,10.15,20.74,275.7,0.23,14.76,16.45
2014-11-23 13:00,13.59,28.95,100.0,5.823,11.56,20.87,274.3,0.01,13.44,16.45
2014-11-23 12:00,13.59,28.83,100.0,5.554,10.16,16.46,279.0,0.0,13.18,17.05
2014-11-23 11:00,13.59,29.8,100.0,5.083,9.43,15.08,276.3,0.08,13.17,15.69
2014-11-23 10:00,13.62,28.96,100.0,5.555,11.28,22.82,285.8,0.01,13.24,15.69
2014-11-23 09:00,13.6,28.35,100.0,5.689,11.11,20.91,290.7,0.03,13.24,16.68
2014-11-23 08:00,13.6,27.99,100.0,5.757,12.24,24.44,294.4,0.02,13.3,17.34
2014-11-23 07:00,13.59,28.11,100.0,5.487,12.04,24.98,298.9,0.01,13.43,17.34
2014-11-23 06:00,13.6,27.5,100.0,4.982,11.24,21.21,291.3,0.02,13.37,17.28
2014-11-23 05:00,13.6,27.87,100.0,5.05,10.63,20.77,289.0,0.1,13.24,14.29
2014-11-23 04:00,13.6,27.99,100.0,4.612,9.83,18.68,292.3,0.09,12.77,14.29
2014-11-23 03:00,13.6,27.75,100.0,4.377,10.23,18.75,296.2,0.03,12.77,16.65
2014-11-23 02:00,13.6,27.39,100.0,4.882,10.14,17.34,293.5,0.08,12.77,16.65
2014-11-23 01:00,13.6,27.03,100.0,3.636,8.82,18.18,292.8,0.1,12.5,16.05
2014-11-23 00:00,13.59,27.15,100.0,2.121,7.84,18.08,290.9,0.05,11.97,13.66
2014-11-22 23:00,13.59,26.79,100.0,3.03,6.94,15.72,282.1,0.07,11.57,13.66
2014-11-22 22:00,13.6,26.42,100.0,2.862,7.61,14.41,289.8,0.03,11.44,15.44
2014-11-22 21:00,13.59,26.06,100.0,4.579,10.27,19.97,291.2,0.03,11.24,15.58
2014-11-22 20:00,13.59,26.55,100.0,3.333,9.27,17.85,286.7,0.03,11.18,15.31
2014-11-22 19:00,13.6,26.06,100.0,1.582,9.23,20.54,301.7,0.17,11.11,14.52
2014-11-22 18:00,13.59,26.55,100.0,2.222,8.9,21.62,299.1,0.13,10.25,12.73
2014-11-22 17:00,13.6,25.82,100.0,4.949,12.24,25.69,303.3,0.0,9.58,12.73
2014-11-22 16:00,13.59,25.7,100.0,4.31,13.02,31.48,304.4,0.02,9.65,13.87
2014-11-22 15:00,13.6,25.81,100.0,7.31,16.35,30.17,303.5,0.09,9.79,13.87
2014-11-22 14:00,13.59,26.9,100.0,6.093,12.4,26.53,285.3,0.21,9.85,13.37
2014-11-22 13:00,13.6,27.63,100.0,5.959,13.79,28.72,285.1,0.21,8.66,11.9
2014-11-22 12:00,13.6,27.75,100.0,7.44,13.98,26.97,288.3,0.18,8.26,11.81
2014-11-22 11:00,13.6,27.27,100.0,4.31,11.45,22.46,287.1,0.16,7.86,11.81
2014-11-22 10:00,13.59,26.67,100.0,5.051,10.28,21.04,293.6,0.03,5.94,5.569
2014-11-22 09:00,13.6,26.67,100.0,5.421,12.23,21.75,309.1,0.02,6.138,5.569
2014-11-22 08:00,13.59,26.54,100.0,6.363,11.69,21.95,302.8,0.01,5.942,273.5
2014-11-22 07:00,13.59,26.66,100.0,3.737,9.37,21.68,295.7,0.02,5.61,9.85
2014-11-22 06:00,13.59,27.14,100.0,3.568,12.77,25.75,306.4,0.0,6.21,9.19
2014-11-22 05:00,13.59,27.26,100.0,6.396,15.39,29.76,307.0,0.09,6.278,6.235
2014-11-22 04:00,13.6,27.98,100.0,6.563,14.21,32.58,295.6,0.19,5.354,6.235
2014-11-22 03:00,13.59,28.34,100.0,5.486,12.9,27.43,294.2,0.17,-218.5,6.719
2014-11-22 02:00,13.6,28.95,100.0,4.712,11.28,23.56,296.3,0.18,2.309,273.5
2014-11-22 01:00,13.59,29.92,100.0,5.756,13.54,30.49,293.3,0.15,1.514,2.677
2014-11-22 00:00,13.6,31.13,100.0,8.62,18.4,38.2,305.2,0.16,1.05,2.677
2014-11-21 23:00,13.59,31.61,100.0,7.37,17.02,31.33,303.7,0.2,0.322,3.076
2014-11-21 22:00,13.6,33.41,100.0,7.23,15.38,28.3,300.4,0.31,0.464,4.557
2014-11-21 21:00,13.62,38.01,100.0,9.25,21.03,44.85,289.1,0.47,0.006,4.557
2014-11-21 20:00,13.6,40.07,100.0,12.15,22.32,41.02,276.1,0.24,0.933,4.225
2014-11-21 19:00,13.6,40.79,100.0,11.95,19.65,38.7,277.0,0.49,0.999,4.225
2014-11-21 18:00,13.6,40.32,100.0,8.28,15.68,29.58,283.4,0.55,1.124,4.643
2014-11-21 17:00,13.59,38.76,100.0,5.924,11.19,21.34,282.9,0.51,1.514,7.51
2014-11-21 16:00,13.6,36.22,100.0,4.409,9.76,18.31,288.1,0.39,1.646,7.85
2014-11-21 15:00,13.59,33.43,100.0,0.337,6.446,15.31,273.7,0.3,1.779,7.91
2014-11-21 14:00,13.6,32.46,100.0,-0.034,4.613,13.8,255.1,0.17,1.911,7.78
2014-11-21 13:00,13.6,31.61,100.0,-0.067,4.227,15.65,246.5,0.13,1.911,6.122
2014-11-21 12:00,13.59,31.73,100.0,-0.034,3.381,13.23,246.3,0.05,1.646,6.122
2014-11-21 11:00,13.59,31.85,100.0,-0.202,2.228,11.65,264.4,0.0,1.448,6.984
2014-11-21 10:00,13.59,31.37,100.0,-0.067,3.002,10.84,265.3,0.06,1.381,6.984
2014-11-21 09:00,13.59,31.49,100.0,-0.067,1.024,5.486,283.5,0.0,1.116,7.38
2014-11-21 08:00,13.6,31.25,100.0,-0.067,1.679,6.833,282.3,0.0,1.249,7.38
2014-11-21 07:00,13.59,31.13,100.0,0.034,3.333,8.31,289.0,0.0,1.249,7.51
2014-11-21 06:00,13.6,31.13,100.0,-0.034,3.872,9.49,297.4,0.0,1.249,7.38
2014-11-21 05:00,13.61,31.01,100.0,-0.034,3.767,9.16,287.8,0.0,1.249,7.38
2014-11-21 04:00,13.59,31.49,100.0,0.673,4.29,8.25,299.1,0.0,1.249,7.58
2014-11-21 03:00,13.6,31.37,100.0,-0.034,3.682,10.27,306.5,0.0,1.249,7.65
2014-11-21 02:00,13.59,31.37,100.0,-0.067,0.524,3.063,293.7,0.0,1.249,7.65
2014-11-21 01:00,13.6,31.49,100.0,-0.067,0.749,6.698,295.2,0.0,1.249,7.38
2014-11-21 00:00,13.62,31.61,100.0,-0.067,0.46,3.433,296.7,0.0,1.249,7.38
2014-11-20 23:00,13.6,31.85,100.0,-0.067,0.05,1.447,134.6,0.0,1.249,7.38
2014-11-20 22:00,13.59,31.85,100.0,-0.067,0.236,4.611,55.06,0.0,1.249,7.38
2014-11-20 21:00,13.6,31.61,99.0,-0.067,0.63,2.895,338.8,0.0,1.249,7.65
2014-11-20 20:00,13.6,32.1,99.8,-0.067,1.189,4.14,329.1,0.0,1.249,7.65
2014-11-20 19:00,13.6,32.22,100.0,-0.067,1.327,6.193,323.2,0.0,1.249,7.65
2014-11-20 18:00,13.6,32.1,100.0,-0.034,2.07,5.991,324.9,0.0,1.249,7.65
2014-11-20 17:00,13.59,32.22,100.0,-0.034,1.848,7.44,318.6,0.0,1.249,7.65
2014-11-20 16:00,13.6,32.46,100.0,-0.067,0.53,4.578,324.3,0.0,1.381,7.38
2014-11-20 15:00,13.59,33.55,100.0,-0.067,0.509,4.073,300.4,0.0,1.249,7.18
2014-11-20 14:00,13.6,33.91,100.0,-0.067,0.701,5.756,309.0,0.0,1.249,7.18
2014-11-20 13:00,13.61,32.95,100.0,-0.067,0.541,5.082,288.7,0.0,1.381,7.51
2014-11-20 12:00,13.59,32.95,100.0,-0.034,2.869,9.12,310.5,0.0,1.381,7.38
2014-11-20 11:00,13.59,31.85,100.0,-0.101,0.634,5.52,277.0,0.03,30.4,7.25
2014-11-20 10:00,13.6,31.98,100.0,-0.067,2.096,8.45,304.1,0.03,1.116,6.984
2014-11-20 09:00,13.59,31.73,100.0,-0.067,2.267,10.74,299.0,0.01,0.984,6.984
2014-11-20 08:00,13.6,31.73,100.0,2.053,6.906,13.3,301.9,0.03,0.851,7.12
2014-11-20 07:00,13.6,31.61,100.0,3.837,8.89,15.65,308.9,0.0,0.984,7.38
2014-11-20 06:00,13.6,31.49,100.0,2.895,8.93,17.06,304.8,0.05,0.918,7.05
2014-11-20 05:00,13.59,31.49,100.0,4.679,10.57,20.63,297.9,0.01,0.785,7.05
2014-11-20 04:00,13.59,31.85,100.0,6.429,11.86,19.69,300.1,0.09,0.719,7.12
2014-11-20 03:00,13.6,32.46,100.0,6.025,10.64,21.04,297.6,0.06,0.719,7.32
2014-11-20 02:00,13.59,33.43,100.0,5.015,10.5,19.79,302.1,0.12,0.653,7.12
2014-11-20 01:00,13.59,34.4,100.0,3.871,9.52,18.65,306.5,0.05,0.719,7.12
2014-11-20 00:00,13.6,34.04,100.0,3.501,9.27,18.28,289.2,0.01,0.586,7.25
2014-11-19 23:00,13.6,34.04,100.0,-0.067,4.604,11.17,290.8,0.09,0.719,7.32
2014-11-19 22:00,13.6,33.07,100.0,-0.067,2.229,10.84,313.1,0.21,0.719,6.851
2014-11-19 21:00,13.6,33.07,90.8,-0.067,0.564,5.587,303.1,0.02,0.454,6.851
2014-11-19 20:00,13.6,35.61,63.41,-0.067,0.125,2.39,165.9,0.0,0.454,6.868
2014-11-19 19:00,13.6,36.21,52.71,-0.067,1.3,6.866,92.4,0.0,0.457,6.722
2014-11-19 18:00,13.6,36.09,50.62,-0.034,1.858,8.35,86.5,0.0,0.454,6.598
2014-11-19 17:00,13.6,35.97,49.81,-0.034,0.497,5.957,83.0,0.0,0.323,6.598
2014-11-19 16:00,13.61,36.45,48.46,-0.067,2.636,10.97,89.7,0.0,0.462,6.8
2014-11-19 15:00,13.6,36.07,43.47,-0.034,3.883,13.53,104.3,0.0,0.335,6.8
2014-11-19 14:00,13.61,37.89,42.13,-0.034,4.499,16.02,99.2,0.0,0.337,6.411
2014-11-19 13:00,13.6,41.4,31.56,0.168,6.295,17.19,99.6,0.0,0.337,6.411
2014-11-19 12:00,13.6,41.76,26.45,0.471,6.758,16.55,91.1,0.0,0.469,6.809
2014-11-19 11:00,13.61,38.86,27.19,1.783,6.65,19.45,93.1,0.0,0.469,6.846
2014-11-19 10:00,13.6,40.44,29.28,0.37,5.352,15.21,92.5,0.0,0.464,6.846
2014-11-19 09:00,13.61,39.37,33.66,0.0,3.313,10.5,91.6,0.0,0.454,6.853
2014-11-19 08:00,13.61,33.29,45.83,-0.034,2.762,8.11,82.3,0.0,0.332,6.743
2014-11-19 07:00,13.61,36.31,53.63,-0.067,0.639,3.769,82.1,0.0,0.337,6.743
2014-11-19 06:00,13.61,42.01,40.17,-0.067,0.259,2.254,54.01,0.0,0.536,7.21
2014-11-19 05:00,13.61,43.34,26.18,-0.067,-0.003,0.067,38.73,0.0,0.602,6.941
2014-11-19 04:00,13.63,42.61,28.4,-0.067,0.012,0.639,29.42,0.0,0.536,6.875
2014-11-19 03:00,13.6,42.25,18.37,-0.067,0.037,0.841,54.88,0.0,0.536,6.875
2014-11-19 02:00,13.61,42.49,20.39,-0.067,0.015,0.841,49.88,0.0,0.469,7.07
2014-11-19 01:00,13.6,43.34,18.37,-0.067,-0.004,0.135,36.9,0.0,0.536,7.21
2014-11-19 00:00,13.61,44.43,14.6,-0.067,0.223,1.649,15.41,0.0,0.602,7.34
2014-11-18 23:00,13.6,43.94,14.2,-0.067,0.542,3.567,10.08,0.0,0.469,7.21
2014-11-18 22:00,13.61,43.82,21.13,0.0,3.068,8.31,341.7,0.0,0.536,7.07
2014-11-18 21:00,13.61,42.61,19.18,-0.067,0.956,3.634,334.0,0.0,0.469,7.07
2014-11-18 20:00,13.61,44.06,13.59,0.0,2.171,7.54,339.0,0.0,0.536,7.34
2014-11-18 19:00,13.6,44.55,14.4,0.471,4.881,10.83,342.7,0.0,0.337,7.14
2014-11-18 18:00,13.61,44.43,15.41,3.062,6.166,11.64,336.8,0.0,0.536,7.14
2014-11-18 17:00,13.6,43.46,22.81,3.331,7.13,12.25,330.9,0.0,0.536,7.14
2014-11-18 16:00,13.61,43.82,24.7,1.75,6.083,11.57,325.3,0.0,0.469,6.676
2014-11-18 15:00,13.61,44.67,18.98,-0.034,3.087,9.45,314.4,0.0,0.469,6.676
2014-11-18 14:00,13.61,47.21,14.47,-0.034,0.882,5.215,304.9,0.0,0.271,6.809
2014-11-18 13:00,13.61,46.48,13.86,-0.101,0.119,2.422,285.8,0.0,0.736,6.61
2014-11-18 12:00,13.61,49.27,14.13,-0.067,0.192,2.086,291.9,0.0,0.801,6.61
2014-11-18 11:00,13.62,48.3,11.71,-0.067,0.265,3.331,277.9,0.0,0.536,7.14
2014-11-18 10:00,13.61,47.46,17.56,-0.067,0.311,2.658,276.5,0.0,0.536,7.04
2014-11-18 09:00,13.59,46.01,15.95,-0.067,1.784,5.014,311.5,0.0,0.729,7.04
2014-11-18 08:00,13.59,41.66,16.56,2.692,4.832,7.91,323.9,0.0,0.727,7.29
2014-11-18 07:00,13.61,42.14,12.25,0.841,4.46,9.46,328.8,0.0,0.592,7.54
2014-11-18 06:00,13.59,41.91,15.28,-0.067,0.816,4.342,339.8,0.0,0.586,7.65
2014-11-18 05:00,13.6,40.09,14.68,-0.067,1.336,8.65,30.16,0.0,0.719,7.58
2014-11-18 04:00,13.61,35.85,29.28,2.928,7.92,12.75,75.6,0.0,0.719,7.18
2014-11-18 03:00,13.61,35.84,27.19,0.0,7.16,14.47,84.5,0.0,0.729,7.18
2014-11-18 02:00,13.61,42.01,17.77,0.606,5.171,12.96,89.4,0.0,0.733,7.18
2014-11-18 01:00,13.6,41.05,18.51,0.236,5.078,11.91,84.4,0.0,0.729,7.18
2014-11-18 00:00,13.61,40.93,16.35,0.0,4.217,11.17,82.4,0.0,0.595,7.32
2014-11-17 23:00,13.59,40.56,16.96,-0.067,5.18,13.9,91.3,0.0,0.533,6.249
2014-11-17 22:00,13.6,40.8,18.24,1.111,5.989,13.33,89.0,0.0,0.53,6.249
2014-11-17 21:00,13.61,40.32,19.05,0.337,7.36,13.93,90.2,0.0,0.462,7.29
2014-11-17 20:00,13.59,38.5,17.5,-0.034,4.12,11.85,80.9,0.0,0.596,7.16
2014-11-17 19:00,13.61,40.93,15.21,-0.034,6.389,12.86,82.8,0.0,0.528,7.16
2014-11-17 18:00,13.59,41.06,13.19,-0.034,4.285,12.69,84.2,0.0,0.454,6.724
2014-11-17 17:00,13.59,37.31,13.93,0.0,4.266,10.97,79.4,0.0,0.388,6.724
2014-11-17 16:00,13.61,38.37,21.2,-0.067,2.18,8.31,84.4,0.0,0.469,6.676
2014-11-17 15:00,13.61,38.61,18.91,-0.067,0.993,8.04,90.7,0.0,0.536,6.676
2014-11-17 14:00,13.61,41.76,11.71,-0.067,0.356,4.946,94.6,0.0,0.602,7.87
2014-11-17 13:00,13.61,40.19,17.77,-0.067,1.213,9.89,92.6,0.0,0.733,7.76
2014-11-17 12:00,13.59,38.99,18.37,-0.067,1.03,8.38,99.1,0.0,0.727,7.76
2014-11-17 11:00,13.61,40.69,12.72,0.0,5.329,13.33,84.2,0.0,0.858,8.04
2014-11-17 10:00,13.59,39.49,16.43,-0.034,2.709,9.02,84.0,0.0,0.851,8.04
2014-11-17 09:00,13.6,32.95,24.03,-0.067,1.864,6.967,81.5,0.0,0.918,8.38
2014-11-17 08:00,13.61,32.82,19.19,-0.034,4.541,9.26,77.0,0.0,0.918,8.38
2014-11-17 07:00,13.59,32.95,15.01,0.0,4.747,9.26,73.9,0.0,0.719,8.44
2014-11-17 06:00,13.59,35.61,12.05,-0.034,4.758,10.8,78.9,0.0,0.719,8.77
2014-11-17 05:00,13.59,34.16,13.67,0.0,5.56,12.02,79.2,0.0,0.719,8.38
2014-11-17 04:00,13.59,32.82,18.98,0.0,3.882,12.76,81.5,0.0,0.454,8.38
