Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")",Barometric Pressure (mb)
2015-03-20 14:00,13.2,49.12,36.03,0.0,0.249,21.89,1014.816
2015-03-20 13:00,13.21,46.92,42.8,0.0,0.249,22.02,1015.358
2015-03-20 12:00,13.21,46.92,40.37,0.0,0.249,22.42,1015.358
2015-03-20 11:00,13.22,47.04,40.7,0.0,0.249,22.22,1015.629
2015-03-20 10:00,13.25,45.46,41.11,0.0,0.249,22.69,1015.629
2015-03-20 09:00,13.26,44.61,43.55,0.0,0.314,22.68,1015.641
2015-03-20 08:00,13.28,43.88,46.4,0.0,0.376,22.79,1015.794
2015-03-20 07:00,13.29,43.28,44.03,0.0,0.308,23.24,1015.804
2015-03-20 06:00,13.29,42.43,50.06,0.0,0.308,23.18,1015.94
2015-03-20 05:00,13.29,42.79,53.45,0.0,0.308,23.31,1015.94
2015-03-20 04:00,13.29,42.79,54.19,0.0,0.374,23.31,1015.94
2015-03-20 03:00,13.29,43.64,49.86,0.0,0.309,23.05,1016.344
2015-03-20 02:00,13.29,43.4,42.13,0.0,0.441,23.51,1016.617
2015-03-20 01:00,13.3,42.79,44.3,0.0,0.308,23.24,1017.159
2015-03-20 00:00,13.3,43.4,45.52,0.0,0.441,24.04,1017.159
2015-03-19 23:00,13.3,42.67,47.49,0.0,0.308,23.18,1017.565
2015-03-19 22:00,13.3,41.57,51.55,0.0,0.308,23.44,1017.565
2015-03-19 21:00,13.3,42.43,46.33,0.0,0.308,23.18,1017.565
2015-03-19 20:00,13.3,42.91,50.67,0.0,0.308,23.24,1017.836
2015-03-19 19:00,13.29,42.18,61.85,0.0,0.308,23.18,1017.836
2015-03-19 18:00,13.27,42.42,61.17,0.0,0.308,22.85,1017.699
2015-03-19 17:00,13.25,45.83,51.07,0.0,0.38,22.94,1017.938
2015-03-19 16:00,13.22,46.92,49.44,0.0,0.382,22.96,1018.338
2015-03-19 15:00,13.19,47.89,45.51,0.0,0.318,22.7,1018.738
2015-03-19 14:00,13.19,48.99,40.5,0.0,0.316,21.76,1018.609
2015-03-19 13:00,13.17,48.25,42.53,0.0,0.321,21.99,1018.711
2015-03-19 12:00,13.17,49.47,38.26,0.0,0.257,22.33,1018.982
2015-03-19 11:00,13.18,49.23,36.57,0.0,0.322,21.86,1019.129
2015-03-19 10:00,13.24,47.9,40.16,0.0,0.382,23.16,1019.286
2015-03-19 09:00,13.26,47.78,35.15,0.0,0.316,23.29,1019.151
2015-03-19 08:00,13.3,45.59,25.67,0.0,0.378,23.73,1019.183
2015-03-19 07:00,13.33,41.57,32.92,0.0,0.308,23.44,1019.191
2015-03-19 06:00,13.34,38.04,40.17,0.0,0.308,22.78,1019.327
2015-03-19 05:00,13.35,37.92,42.75,0.0,0.303,23.42,1019.893
2015-03-19 04:00,13.36,36.83,49.46,0.0,0.3,23.67,1019.773
2015-03-19 03:00,13.36,36.34,48.64,0.0,0.3,23.13,1020.044
2015-03-19 02:00,13.36,36.59,35.37,0.0,0.433,23.67,1020.451
2015-03-19 01:00,13.36,35.73,53.66,0.0,0.3,23.4,1020.315
2015-03-19 00:00,13.37,36.46,49.25,0.0,0.367,23.6,1020.586
2015-03-18 23:00,13.37,36.22,48.31,0.0,0.3,23.53,1020.722
2015-03-18 22:00,13.37,35.98,50.27,0.0,0.3,23.0,1020.993
2015-03-18 21:00,13.37,35.0,52.1,0.0,0.3,22.87,1020.857
2015-03-18 20:00,13.36,34.39,63.21,0.0,0.3,23.67,1020.586
2015-03-18 19:00,13.36,34.02,82.7,0.0,0.3,22.53,1020.586
2015-03-18 18:00,13.32,36.94,84.0,0.0,0.308,22.78,1020.681
2015-03-18 17:00,13.3,39.5,76.61,0.0,0.374,23.44,1020.681
2015-03-18 16:00,13.28,40.59,79.86,0.0,0.309,22.92,1020.807
2015-03-18 15:00,13.26,41.07,78.43,0.0,0.382,23.62,1020.912
2015-03-18 14:00,13.24,41.07,76.26,0.0,0.249,23.22,1021.047
2015-03-18 13:00,13.25,39.12,81.3,0.0,0.249,23.42,1021.183
2015-03-18 12:00,13.26,38.75,81.1,0.0,0.382,22.36,1021.318
2015-03-18 11:00,13.29,38.77,75.26,0.0,0.441,23.38,1021.359
2015-03-18 10:00,13.36,35.98,82.9,0.0,0.7,22.67,1021.264
2015-03-18 09:00,13.39,33.54,85.5,0.0,0.567,23.53,1020.857
2015-03-18 08:00,13.42,31.59,85.4,0.0,0.499,23.79,1020.461
2015-03-18 07:00,13.45,27.58,89.6,0.0,0.484,23.64,1020.125
2015-03-18 06:00,13.45,26.97,91.7,0.0,0.551,24.18,1019.854
2015-03-18 05:00,13.44,27.46,90.2,0.0,0.484,23.18,1019.583
2015-03-18 04:00,13.43,27.57,90.3,0.0,0.426,24.16,1019.276
2015-03-18 03:00,13.42,29.03,88.9,0.0,0.432,24.19,1019.235
2015-03-18 02:00,13.42,31.59,84.1,0.0,0.296,23.71,1019.377
2015-03-18 01:00,13.41,31.22,90.5,0.0,0.299,23.73,1019.511
2015-03-18 00:00,13.4,31.95,91.8,0.01,0.566,23.47,1019.367
2015-03-17 23:00,13.39,32.32,92.1,0.01,0.5,23.73,1019.231
2015-03-17 22:00,13.39,33.41,88.4,0.0,0.5,23.4,1018.689
2015-03-17 21:00,13.39,32.56,90.1,0.0,0.5,20.47,1018.283
2015-03-17 20:00,13.38,32.56,88.7,0.0,0.3,22.2,1017.876
2015-03-17 19:00,13.38,33.17,90.5,0.0,0.367,23.87,1017.334
2015-03-17 18:00,13.37,33.29,91.3,0.02,0.367,23.73,1017.334
2015-03-17 17:00,13.34,34.75,78.11,0.0,0.374,24.04,1017.164
2015-03-17 16:00,13.33,35.72,71.74,0.0,0.308,23.71,1017.159
2015-03-17 15:00,13.32,36.69,68.01,0.0,0.308,23.38,1016.753
2015-03-17 14:00,13.32,36.94,71.46,0.0,0.308,23.58,1017.159
2015-03-17 13:00,13.32,36.94,76.34,0.0,0.374,23.84,1017.023
2015-03-17 12:00,13.32,36.08,90.3,0.0,0.441,23.58,1016.753
2015-03-17 11:00,13.3,36.57,86.7,0.0,0.441,24.04,1016.617
2015-03-17 10:00,13.3,39.13,65.57,0.0,0.441,24.04,1015.94
2015-03-17 09:00,13.32,38.28,73.63,0.0,0.574,24.04,1015.94
2015-03-17 08:00,13.33,37.91,73.9,0.0,0.441,24.18,1015.669
2015-03-17 07:00,13.36,37.07,70.66,0.0,0.7,24.87,1015.573
2015-03-17 06:00,13.36,33.66,93.1,0.0,0.567,24.4,1015.437
2015-03-17 05:00,13.36,33.78,93.4,0.0,0.7,24.53,1015.573
2015-03-17 04:00,13.38,32.68,94.8,0.0,0.567,24.13,1015.166
2015-03-17 03:00,13.38,33.54,94.8,0.0,0.7,24.6,1015.302
2015-03-17 02:00,13.39,31.46,94.2,0.0,0.567,24.33,1015.844
2015-03-17 01:00,13.39,31.83,93.4,0.0,0.566,24.66,1015.98
2015-03-17 00:00,13.39,31.46,95.0,0.0,0.7,24.87,1015.979
2015-03-16 23:00,13.39,31.95,92.9,0.0,0.5,24.53,1016.386
2015-03-16 22:00,13.38,32.44,91.1,0.0,0.567,24.73,1016.792
2015-03-16 21:00,13.36,34.39,84.8,0.0,0.7,24.53,1017.063
2015-03-16 20:00,13.37,33.9,82.9,0.0,0.7,24.6,1017.334
2015-03-16 19:00,13.35,34.39,82.8,0.0,0.567,24.73,1017.199
2015-03-16 18:00,13.34,34.63,83.9,0.0,0.569,24.48,1017.329
2015-03-16 17:00,13.31,36.45,82.6,0.0,0.708,24.51,1017.294
2015-03-16 16:00,13.28,38.16,80.9,0.0,0.574,24.11,1017.43
2015-03-16 15:00,13.26,39.36,77.28,0.0,0.649,24.49,1017.39
2015-03-16 14:00,13.29,39.25,76.0,0.0,0.643,24.32,1017.418
2015-03-16 13:00,13.26,37.78,81.1,0.0,0.715,24.09,1017.796
2015-03-16 12:00,13.27,37.53,71.59,0.0,0.782,23.62,1018.338
2015-03-16 11:00,13.33,38.89,80.4,0.0,0.774,22.97,1018.651
2015-03-16 10:00,13.39,35.73,69.99,0.0,0.9,22.6,1018.689
2015-03-16 09:00,13.42,33.05,81.0,0.0,0.899,23.6,1018.962
2015-03-16 08:00,13.45,29.05,88.3,0.0,0.885,24.18,1018.634
2015-03-16 07:00,13.47,25.14,91.4,0.0,0.885,24.04,1018.769
2015-03-16 06:00,13.45,25.39,94.2,0.0,0.885,24.51,1018.363
2015-03-16 05:00,13.44,26.73,93.9,0.0,0.885,23.45,1018.361
2015-03-16 04:00,13.43,27.45,95.6,0.0,0.893,24.43,1017.784
2015-03-16 03:00,13.42,28.66,95.8,0.0,0.899,23.46,1017.751
2015-03-16 02:00,13.43,28.66,94.9,0.0,0.898,23.19,1017.48
2015-03-16 01:00,13.42,29.51,93.6,0.0,0.897,23.58,1016.801
2015-03-16 00:00,13.42,29.27,95.2,0.0,0.763,24.98,1016.123
2015-03-15 23:00,13.42,30.01,94.7,0.01,0.83,25.18,1016.0
2015-03-15 22:00,13.42,30.13,95.2,0.0,0.829,25.04,1014.91
2015-03-15 21:00,13.41,30.37,96.6,0.01,0.697,23.25,1014.361
2015-03-15 20:00,13.41,31.1,97.3,0.02,0.565,24.32,1013.544
2015-03-15 19:00,13.4,31.83,96.4,0.07,0.5,24.53,1012.863
2015-03-15 18:00,13.38,33.29,94.8,0.02,0.367,24.73,1010.966
2015-03-15 17:00,13.37,34.51,94.4,0.03,0.367,24.73,1010.695
2015-03-15 16:00,13.36,35.49,94.9,0.03,0.367,24.33,1009.881
2015-03-15 15:00,13.35,37.19,91.5,0.01,0.369,24.68,1008.103
2015-03-15 14:00,13.34,38.16,91.2,0.0,0.308,24.78,1007.54
2015-03-15 13:00,13.34,38.65,93.5,0.01,0.308,24.64,1007.811
2015-03-15 12:00,13.33,39.25,93.5,0.01,0.308,25.11,1008.217
2015-03-15 11:00,13.34,38.65,93.4,0.0,0.171,24.09,1008.639
2015-03-15 10:00,13.34,36.95,95.1,0.0,0.302,25.34,1009.327
2015-03-15 09:00,13.36,36.71,92.3,0.0,0.3,25.4,1010.017
2015-03-15 08:00,13.36,36.95,90.4,0.0,0.3,25.47,1010.017
2015-03-15 07:00,13.36,36.95,95.7,0.11,0.302,24.94,1010.825
2015-03-15 06:00,13.35,37.43,95.8,0.11,0.305,24.9,1010.938
2015-03-15 05:00,13.34,37.92,95.7,0.11,0.304,25.29,1010.801
2015-03-15 04:00,13.34,37.43,96.1,0.12,0.305,25.56,1011.084
2015-03-15 03:00,13.33,37.67,96.5,0.06,0.308,25.71,1011.604
2015-03-15 02:00,13.33,38.28,96.5,0.13,0.174,25.58,1012.146
2015-03-15 01:00,13.33,38.89,95.6,0.13,0.308,25.98,1012.824
2015-03-15 00:00,13.32,39.01,96.7,0.09,0.308,25.64,1013.23
2015-03-14 23:00,13.33,39.25,96.6,0.07,0.308,25.71,1013.095
2015-03-14 22:00,13.33,39.5,95.8,0.07,0.308,25.98,1013.501
2015-03-14 21:00,13.33,39.13,96.0,0.07,0.308,25.44,1013.366
2015-03-14 20:00,13.33,38.04,96.3,0.09,0.308,25.84,1013.78
2015-03-14 19:00,13.33,38.65,96.3,0.07,0.308,26.24,1014.314
2015-03-14 18:00,13.32,39.25,96.5,0.03,0.308,26.44,1014.043
2015-03-14 17:00,13.32,39.5,94.2,0.06,0.308,26.04,1014.314
2015-03-14 16:00,13.31,40.23,93.8,0.09,0.308,26.44,1014.585
2015-03-14 15:00,13.31,40.35,93.3,0.1,0.308,26.31,1014.856
2015-03-14 14:00,13.31,40.35,95.2,0.16,0.308,26.71,1014.856
2015-03-14 13:00,13.31,40.96,95.4,0.12,0.308,26.64,1014.449
2015-03-14 12:00,13.32,40.96,95.8,0.09,0.308,27.04,1014.585
2015-03-14 11:00,13.32,40.47,96.5,0.06,0.308,27.11,1014.043
2015-03-14 10:00,13.32,40.35,96.2,0.09,0.241,27.11,1013.907
2015-03-14 09:00,13.32,40.35,96.2,0.08,0.308,27.11,1013.772
2015-03-14 08:00,13.32,41.57,95.3,0.08,0.308,27.44,1013.637
2015-03-14 07:00,13.32,40.84,95.6,0.08,0.308,27.58,1013.637
2015-03-14 06:00,13.33,39.99,95.2,0.13,0.175,27.11,1013.772
2015-03-14 05:00,13.32,39.74,94.8,0.15,0.308,27.51,1013.907
2015-03-14 04:00,13.32,40.35,94.6,0.12,0.308,27.71,1013.772
2015-03-14 03:00,13.3,40.84,93.9,0.05,0.374,27.78,1013.772
2015-03-14 02:00,13.29,40.84,90.1,0.0,0.308,27.98,1014.314
2015-03-14 01:00,13.26,43.39,69.02,0.0,0.181,28.01,1014.839
2015-03-14 00:00,13.25,45.83,61.77,0.0,0.181,27.75,1015.092
2015-03-13 23:00,13.25,46.8,55.2,0.0,0.315,28.15,1016.308
2015-03-13 22:00,13.25,46.43,52.96,0.0,0.182,27.95,1016.443
2015-03-13 21:00,13.25,46.56,50.73,0.0,0.315,27.82,1017.122
2015-03-13 20:00,13.25,46.8,51.41,0.0,0.182,28.15,1017.663
2015-03-13 19:00,13.25,47.17,52.08,0.0,0.249,28.29,1017.933
2015-03-13 18:00,13.24,47.29,51.88,0.0,0.382,28.29,1018.338
2015-03-13 17:00,13.22,47.41,50.86,0.0,0.249,28.29,1018.88
2015-03-13 16:00,13.21,48.51,51.41,0.0,0.249,28.09,1019.422
2015-03-13 15:00,13.2,49.48,49.64,0.0,0.249,27.69,1019.557
2015-03-13 14:00,13.21,49.48,44.43,0.0,0.249,28.09,1019.964
2015-03-13 13:00,13.21,47.78,58.79,0.0,0.182,27.49,1020.37
2015-03-13 12:00,13.21,46.07,58.11,0.0,0.249,28.09,1020.912
2015-03-13 11:00,13.2,47.65,53.23,0.0,0.249,28.02,1021.589
2015-03-13 10:00,13.26,45.59,58.39,0.0,0.245,28.53,1022.154
2015-03-13 09:00,13.27,43.88,60.96,0.0,0.244,28.73,1022.961
2015-03-13 08:00,13.29,42.79,61.3,0.0,0.308,28.64,1022.849
2015-03-13 07:00,13.31,42.67,60.42,0.0,0.441,29.31,1022.578
2015-03-13 06:00,13.32,42.06,63.47,0.0,0.308,29.04,1023.12
2015-03-13 05:00,13.31,42.18,63.74,0.0,0.308,29.04,1023.255
2015-03-13 04:00,13.31,41.45,68.42,0.0,0.374,29.18,1023.526
2015-03-13 03:00,13.3,42.3,62.12,0.0,0.441,29.18,1024.475
2015-03-13 02:00,13.32,42.06,64.89,0.0,0.308,28.78,1024.61
2015-03-13 01:00,13.33,41.08,65.77,0.0,0.374,28.64,1025.017
2015-03-13 00:00,13.33,40.84,66.52,0.0,0.307,28.71,1024.883
2015-03-12 23:00,13.33,39.75,59.35,0.0,0.301,28.67,1025.321
2015-03-12 22:00,13.34,39.51,56.3,0.0,0.367,28.67,1025.735
2015-03-12 21:00,13.35,38.54,47.36,0.0,0.433,29.13,1025.735
2015-03-12 20:00,13.33,38.78,79.07,0.0,0.3,28.4,1025.871
2015-03-12 19:00,13.32,37.8,82.5,0.0,0.302,28.81,1025.865
2015-03-12 18:00,13.29,39.5,73.97,0.0,0.374,28.04,1025.965
2015-03-12 17:00,13.27,41.94,67.87,0.0,0.308,27.51,1026.1
2015-03-12 16:00,13.24,44.37,59.94,0.0,0.38,28.14,1026.343
2015-03-12 15:00,13.19,45.7,60.75,0.0,0.249,28.29,1026.601
2015-03-12 14:00,13.2,45.34,56.28,0.0,0.249,28.29,1026.736
2015-03-12 13:00,13.16,44.85,66.51,0.0,0.187,27.85,1027.266
2015-03-12 12:00,13.19,43.75,70.57,0.0,0.051,28.03,1027.408
2015-03-12 11:00,13.25,41.44,79.65,0.0,0.181,28.15,1027.01
2015-03-12 10:00,13.34,39.14,82.7,0.0,0.369,28.68,1026.678
2015-03-12 09:00,13.35,38.05,85.5,0.0,0.3,28.8,1026.006
2015-03-12 08:00,13.36,37.07,88.2,0.01,0.367,29.0,1025.193
2015-03-12 07:00,13.37,35.24,93.7,0.0,0.3,29.27,1024.787
2015-03-12 06:00,13.37,35.37,90.3,0.0,0.3,29.2,1024.245
2015-03-12 05:00,13.36,35.61,93.9,0.01,0.167,29.13,1023.567
2015-03-12 04:00,13.36,36.34,92.1,0.01,0.3,29.27,1023.025
2015-03-12 03:00,13.35,36.46,93.4,0.01,0.367,29.13,1022.212
2015-03-12 02:00,13.35,37.07,95.4,0.02,0.3,29.0,1021.94
2015-03-12 01:00,13.35,36.71,95.3,0.01,0.3,28.87,1021.399
2015-03-12 00:00,13.34,36.95,96.5,0.03,0.302,29.08,1020.986
2015-03-11 23:00,13.34,37.31,96.9,0.08,0.301,29.27,1020.297
2015-03-11 22:00,13.34,37.43,94.8,0.09,0.305,29.36,1019.745
2015-03-11 21:00,13.34,37.68,94.7,0.06,0.304,29.49,1018.941
2015-03-11 20:00,13.34,37.55,94.6,0.02,0.369,29.35,1018.257
2015-03-11 19:00,13.34,37.44,95.3,0.03,0.303,29.28,1017.597
2015-03-11 18:00,13.34,37.31,94.4,0.03,0.302,29.41,1016.915
2015-03-11 17:00,13.34,37.55,93.8,0.04,0.305,29.5,1016.493
2015-03-11 16:00,13.33,37.79,93.5,0.03,0.308,29.18,1016.076
2015-03-11 15:00,13.33,37.79,92.9,0.01,0.305,29.16,1015.676
2015-03-11 14:00,13.33,37.55,91.3,0.01,0.303,29.02,1015.279
2015-03-11 13:00,13.33,37.07,94.2,0.04,0.169,29.41,1015.283
2015-03-11 12:00,13.33,37.32,94.0,0.0,0.301,29.67,1015.299
2015-03-11 11:00,13.34,36.58,94.4,0.01,0.3,29.67,1015.024
2015-03-11 10:00,13.34,36.34,92.6,0.02,0.3,29.67,1014.624
2015-03-11 09:00,13.34,36.22,92.3,0.03,0.3,29.8,1014.624
2015-03-11 08:00,13.35,36.34,88.8,0.01,0.3,29.6,1014.218
2015-03-11 07:00,13.35,37.32,82.0,0.0,0.3,29.93,1013.811
2015-03-11 06:00,13.34,36.95,80.6,0.0,0.302,29.95,1013.67
2015-03-11 05:00,13.34,38.66,70.93,0.0,0.3,30.07,1013.54
2015-03-11 04:00,13.34,37.32,77.64,0.0,0.3,29.87,1013.405
2015-03-11 03:00,13.33,35.24,84.3,0.0,0.304,30.02,1013.66
2015-03-11 02:00,13.29,40.72,51.01,0.0,0.308,29.98,1013.636
2015-03-11 01:00,13.29,41.21,47.28,0.0,0.308,30.11,1013.23
2015-03-11 00:00,13.29,41.45,65.91,0.0,0.308,29.71,1013.636
2015-03-10 23:00,13.28,43.28,58.93,0.0,0.308,29.71,1013.772
2015-03-10 22:00,13.28,42.55,57.24,0.0,0.308,30.11,1013.772
2015-03-10 21:00,13.25,44.13,42.27,0.0,0.243,29.72,1014.031
2015-03-10 20:00,13.24,45.23,37.53,0.0,0.31,29.72,1013.76
2015-03-10 19:00,13.23,46.68,35.22,0.0,0.247,30.14,1013.476
2015-03-10 18:00,13.21,48.02,31.9,0.0,0.182,29.75,1013.326
2015-03-10 17:00,13.19,50.21,39.62,0.0,0.249,29.75,1013.326
2015-03-10 16:00,13.18,52.41,35.76,0.0,0.249,30.02,1013.191
2015-03-10 15:00,13.16,53.62,33.59,0.0,0.121,29.65,1012.894
2015-03-10 14:00,13.15,56.05,27.77,0.0,0.255,29.79,1012.757
2015-03-10 13:00,13.14,55.81,26.21,0.0,0.122,29.65,1013.156
2015-03-10 12:00,13.14,54.46,24.04,0.0,0.124,29.66,1013.558
2015-03-10 11:00,13.16,54.59,19.64,0.0,0.122,29.99,1013.975
2015-03-10 10:00,13.21,52.53,18.9,0.0,0.316,30.55,1014.139
2015-03-10 09:00,13.24,51.92,19.91,0.0,0.316,30.82,1014.139
2015-03-10 08:00,13.28,47.79,31.02,0.0,0.241,30.24,1014.449
2015-03-10 07:00,13.32,41.82,43.22,0.0,0.308,30.84,1014.585
2015-03-10 06:00,13.32,41.08,40.24,0.0,0.174,30.71,1014.449
2015-03-10 05:00,13.31,41.94,50.47,0.0,0.174,31.04,1014.585
2015-03-10 04:00,13.32,42.55,47.15,0.0,0.308,31.04,1014.991
2015-03-10 03:00,13.32,41.69,45.12,0.0,0.173,30.9,1015.266
2015-03-10 02:00,13.31,41.82,46.67,0.0,0.308,30.91,1015.669
2015-03-10 01:00,13.31,42.18,44.91,0.0,0.174,30.91,1015.804
2015-03-10 00:00,13.31,41.21,46.67,0.0,0.374,31.04,1016.346
2015-03-09 23:00,13.31,42.67,43.35,0.0,0.308,30.91,1016.617
2015-03-09 22:00,13.31,42.3,36.99,0.0,0.308,30.84,1016.753
2015-03-09 21:00,13.3,41.57,32.24,0.0,0.175,30.84,1016.888
2015-03-09 20:00,13.29,41.82,35.02,0.0,0.175,30.84,1017.023
2015-03-09 19:00,13.28,41.69,38.34,0.0,0.308,31.04,1017.023
2015-03-09 18:00,13.25,45.72,21.2,0.0,0.308,30.78,1017.159
2015-03-09 17:00,13.22,46.07,18.42,0.0,0.248,30.68,1017.813
2015-03-09 16:00,13.18,49.12,27.5,0.0,0.182,30.29,1017.932
2015-03-09 15:00,13.14,52.27,23.36,0.0,0.257,30.2,1017.621
2015-03-09 14:00,13.13,53.61,16.52,0.0,0.257,30.4,1017.486
2015-03-09 13:00,13.11,54.59,17.2,0.0,0.257,29.93,1018.027
2015-03-09 12:00,13.1,54.46,23.7,0.0,-0.276,29.73,1018.569
2015-03-09 11:00,13.18,51.92,29.66,0.0,-0.084,29.75,1018.745
2015-03-09 10:00,13.27,49.6,31.09,0.0,0.382,30.95,1018.881
2015-03-09 09:00,13.3,48.28,33.53,0.0,0.308,31.24,1018.785
2015-03-09 08:00,13.35,42.68,36.11,0.0,0.167,30.47,1018.554
2015-03-09 07:00,13.38,37.07,41.46,0.0,0.433,31.93,1018.418
2015-03-09 06:00,13.38,35.85,53.12,0.0,0.1,31.0,1018.689
2015-03-09 05:00,13.36,37.07,52.17,0.0,0.3,31.13,1018.689
2015-03-09 04:00,13.34,38.53,49.05,0.0,0.106,30.97,1018.525
2015-03-09 03:00,13.33,39.5,29.81,0.0,0.308,30.91,1018.514
2015-03-09 02:00,13.3,43.03,21.13,0.0,0.175,30.91,1018.785
2015-03-09 01:00,13.3,46.57,13.21,0.0,0.308,31.04,1018.92
2015-03-09 00:00,13.3,44.86,23.64,0.0,0.041,31.38,1019.055
2015-03-08 23:00,13.32,44.99,22.9,0.0,0.175,30.84,1019.462
2015-03-08 22:00,13.32,42.06,30.55,0.0,0.175,31.31,1019.597
2015-03-08 21:00,13.32,41.69,28.25,0.0,0.175,31.44,1019.462
2015-03-08 20:00,13.29,42.3,33.53,0.0,0.308,31.31,1019.597
2015-03-08 19:00,13.27,43.64,38.75,0.0,0.308,31.04,1019.597
2015-03-08 18:00,13.25,44.01,50.8,0.0,0.31,31.19,1019.727
2015-03-08 17:00,13.21,48.51,42.26,0.0,0.249,31.09,1019.964
2015-03-08 16:00,13.18,52.41,27.57,0.0,0.249,30.82,1020.37
2015-03-08 15:00,13.12,54.83,27.83,0.0,0.124,30.53,1020.465
2015-03-08 14:00,13.13,55.07,25.53,0.0,0.124,30.46,1020.736
2015-03-08 13:00,13.11,55.68,26.41,0.0,0.19,30.46,1021.007
2015-03-08 12:00,13.13,53.12,27.83,0.0,-0.076,30.46,1021.413
2015-03-08 11:00,13.19,51.92,27.84,0.0,0.049,30.42,1021.454
2015-03-08 10:00,13.29,46.93,28.52,0.0,0.246,31.6,1021.339
2015-03-08 09:00,13.33,45.72,29.53,0.0,0.308,31.84,1021.359
2015-03-08 08:00,13.38,41.22,45.8,0.0,0.3,31.73,1020.993
2015-03-08 07:00,13.42,35.98,50.41,0.0,0.299,31.8,1020.723
2015-03-08 06:00,13.42,35.73,50.61,0.0,0.3,31.6,1020.858
2015-03-08 05:00,13.41,35.98,45.53,0.0,0.3,31.8,1020.857
2015-03-08 04:00,13.39,36.1,48.37,0.0,0.3,31.93,1020.722
2015-03-08 03:00,13.38,36.46,47.36,0.0,0.3,31.67,1021.264
2015-03-08 02:00,13.38,36.59,42.48,0.0,0.167,31.67,1021.67
2015-03-08 01:00,13.37,36.83,40.79,0.0,0.167,31.87,1021.67
2015-03-08 00:00,13.37,37.32,41.4,0.0,0.3,31.53,1021.806
2015-03-07 23:00,13.36,38.29,42.55,0.0,0.3,31.67,1021.67
2015-03-07 22:00,13.35,38.66,42.07,0.0,0.167,31.67,1021.535
2015-03-07 21:00,13.33,39.39,42.41,0.0,0.302,31.68,1021.389
2015-03-07 20:00,13.32,39.87,46.88,0.0,0.305,31.96,1021.373
2015-03-07 19:00,13.3,40.23,52.63,0.0,0.308,31.44,1021.359
2015-03-07 18:00,13.27,41.82,50.26,0.0,0.308,31.58,1021.494
2015-03-07 17:00,13.22,45.82,39.49,0.0,0.249,31.35,1021.725
2015-03-07 16:00,13.18,50.58,29.33,0.0,0.25,31.29,1021.992
2015-03-07 15:00,13.13,53.49,24.04,0.0,0.257,31.33,1021.955
2015-03-07 14:00,13.13,53.73,19.37,0.0,0.257,31.13,1022.09
2015-03-07 13:00,13.09,55.68,19.91,0.0,0.257,30.2,1022.632
2015-03-07 12:00,13.11,55.2,16.39,0.0,-0.076,30.73,1023.174
2015-03-07 11:00,13.17,54.47,16.05,0.0,0.256,31.12,1023.448
2015-03-07 10:00,13.26,51.55,13.82,0.0,0.249,31.42,1023.486
2015-03-07 09:00,13.31,48.03,16.26,0.0,0.241,31.91,1023.526
2015-03-07 08:00,13.36,42.93,27.78,0.0,0.302,31.81,1023.291
2015-03-07 07:00,13.38,37.8,27.51,0.0,0.3,32.07,1023.296
2015-03-07 06:00,13.37,37.44,27.91,0.0,0.3,31.8,1023.296
2015-03-07 05:00,13.36,38.78,26.96,0.0,0.3,31.67,1023.296
2015-03-07 04:00,13.36,38.54,28.52,0.0,0.3,32.0,1023.432
2015-03-07 03:00,13.36,39.51,28.05,0.0,0.167,31.67,1023.703
2015-03-07 02:00,13.36,39.27,28.59,0.0,0.167,31.73,1024.245
2015-03-07 01:00,13.36,38.66,32.38,0.0,0.167,31.8,1024.38
2015-03-07 00:00,13.35,38.17,37.74,0.0,0.3,31.73,1024.651
2015-03-06 23:00,13.35,38.9,35.98,0.0,0.167,32.0,1024.922
2015-03-06 22:00,13.34,38.78,41.33,0.0,0.169,31.81,1025.051
2015-03-06 21:00,13.33,39.26,40.58,0.0,0.304,31.96,1025.046
2015-03-06 20:00,13.32,39.38,43.76,0.0,0.174,31.51,1025.018
2015-03-06 19:00,13.29,41.57,25.74,0.0,0.308,32.24,1024.881
2015-03-06 18:00,13.27,42.18,28.18,0.0,0.308,31.85,1024.88
2015-03-06 17:00,13.24,45.58,28.99,0.0,0.182,31.35,1024.975
2015-03-06 16:00,13.22,48.51,20.12,0.0,0.249,31.42,1025.111
2015-03-06 15:00,13.19,48.99,32.44,0.0,0.251,31.3,1025.369
2015-03-06 14:00,13.17,50.69,26.48,0.0,0.055,31.19,1025.492
2015-03-06 13:00,13.14,49.95,27.02,0.0,0.19,31.06,1025.882
2015-03-06 12:00,13.14,50.44,21.2,0.0,0.057,31.26,1026.153
2015-03-06 11:00,13.19,51.92,15.37,0.0,0.117,30.83,1026.049
2015-03-06 10:00,13.3,47.53,26.48,0.0,0.247,32.01,1026.064
2015-03-06 09:00,13.35,43.03,28.38,0.0,0.308,32.18,1025.83
2015-03-06 08:00,13.38,39.88,30.69,0.0,0.3,32.4,1025.6
2015-03-06 07:00,13.39,38.17,34.42,0.0,0.167,32.2,1025.193
2015-03-06 06:00,13.38,38.17,31.23,0.0,0.3,32.4,1025.193
2015-03-06 05:00,13.39,38.54,41.46,0.0,0.3,32.33,1025.058
2015-03-06 04:00,13.4,37.68,33.33,0.0,0.3,32.2,1024.922
